,artist_uri,genre_id
12721,spotify:artist:6jAydcjNjyqbeVY9LU6ImF,dutch r&b
12722,spotify:artist:7KX5TRDqUeACXTZ1l9qbnS,gaming edm
12723,spotify:artist:7KX5TRDqUeACXTZ1l9qbnS,swiss techno
12724,spotify:artist:2xGCGoulmU85qYdpb2Z4xx,nyc pop
12725,spotify:artist:2jn9JOmdrR9BdiR1LTvYG4,uk dance
12726,spotify:artist:79XnA6E0SO8iOMrt1T8CSq,bedroom soul
12727,spotify:artist:62vbsDRAq0qHdezaCOzB0T,future bass
12728,spotify:artist:62vbsDRAq0qHdezaCOzB0T,vapor twitch
12729,spotify:artist:0wnYgCeP013HkKoOyC5V32,canadian pop
12730,spotify:artist:0wnYgCeP013HkKoOyC5V32,alt z
12731,spotify:artist:0wnYgCeP013HkKoOyC5V32,electropop
12732,spotify:artist:0wnYgCeP013HkKoOyC5V32,canadian electropop
12733,spotify:artist:0wnYgCeP013HkKoOyC5V32,metropopolis
12734,spotify:artist:0wnYgCeP013HkKoOyC5V32,dark pop
12735,spotify:artist:6Ta9RS3a6sLulTlM4FWY5K,nyc pop
12736,spotify:artist:356FCJoyYWyzONni54Dgrv,vapor twitch
12737,spotify:artist:356FCJoyYWyzONni54Dgrv,vapor soul
12738,spotify:artist:4XxCuxkBeoJUdzaVRGJjrJ,indie electropop
12739,spotify:artist:4nqqGSsclFchZXaiafOYyV,australian alternative pop
12740,spotify:artist:670UISOh9XV1zlq5z5IfoY,pop edm
12741,spotify:artist:2ZIEeX505EvIuA10fNgnHa,tijuana electronic
12742,spotify:artist:5mosvao8UHnDitbLreyom3,neo r&b
12743,spotify:artist:4ZUoOEBcUr4RfEEH6V1eZb,canadian electropop
12744,spotify:artist:13Kd75NSHSp9lB4CaqPMOV,indie soul
12745,spotify:artist:13Kd75NSHSp9lB4CaqPMOV,vapor twitch
12746,spotify:artist:13Kd75NSHSp9lB4CaqPMOV,instrumental hip hop
12747,spotify:artist:13Kd75NSHSp9lB4CaqPMOV,abstract beats
12748,spotify:artist:68WwJXWrpo1yVOOIZjLSeT,alt z
12749,spotify:artist:68WwJXWrpo1yVOOIZjLSeT,indie electropop
12750,spotify:artist:4OJCbpgLBwFKH3kvlvylUn,bedroom soul
12751,spotify:artist:2XoGO4QcRyFI1Df8exDo7Z,riddim
12752,spotify:artist:2org0PubBAxTvjVvLo9PJ0,la pop
12753,spotify:artist:0bI3VA9gVcpoOzrklKgG7V,future house
12754,spotify:artist:1uPP0SnAHHgGKS0WqbSYwe,persian electronic
12755,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,alt z
12756,spotify:artist:5QuBVnBPEzwYvFrgBbwpmU,art pop
12757,spotify:artist:5QuBVnBPEzwYvFrgBbwpmU,escape room
12758,spotify:artist:5QuBVnBPEzwYvFrgBbwpmU,electropop
12759,spotify:artist:5QuBVnBPEzwYvFrgBbwpmU,shiver pop
12760,spotify:artist:5QuBVnBPEzwYvFrgBbwpmU,etherpop
12761,spotify:artist:0LSjb1pZ3uHwuvIaVzhdyT,escape room
12762,spotify:artist:70zHrrrPfBkVV44AEhFyyh,vapor soul
12763,spotify:artist:26GHRG8x1F4AzbCKzUaIbw,uk pop
12764,spotify:artist:26GHRG8x1F4AzbCKzUaIbw,indie anthem-folk
12765,spotify:artist:26GHRG8x1F4AzbCKzUaIbw,vapor soul
12766,spotify:artist:538d30rb03lrsD9u8Yipar,pinoy r&b
12767,spotify:artist:5vBrKGOjN10BMwB0cJADj4,alt z
12768,spotify:artist:5vBrKGOjN10BMwB0cJADj4,indietronica
12769,spotify:artist:6XnzJ4EO9W93wWnPZCxXsQ,australian alternative pop
12770,spotify:artist:5st4KKihmnSMLRsxWOs2x3,pop edm
12771,spotify:artist:1QRj3hoop9Mv5VvHQkwPEp,pop
12772,spotify:artist:1QRj3hoop9Mv5VvHQkwPEp,alt z
12773,spotify:artist:4iH079WFvkBukHz8JgiOp3,belgian pop
12774,spotify:artist:6Yv6OBXD6ZQakEljaGaDAk,canadian contemporary r&b
12775,spotify:artist:5jHcWYiZoV18ALtgTjirLW,scandinavian r&b
12776,spotify:artist:5jHcWYiZoV18ALtgTjirLW,vapor pop
12777,spotify:artist:4fJsnm9CeDAPrwO4MAEToj,alternative r&b
12778,spotify:artist:0iwRZ9bQya1TDUAk5qN5YX,r&b en espanol
12779,spotify:artist:4OEToyI1vqVhG1b9wxXzTV,vapor pop
12780,spotify:artist:7LImGq5KnzQobZciDJpeJb,alt z
12781,spotify:artist:76QHVIjgqlkWB9LNGliman,indie soul
12782,spotify:artist:76QHVIjgqlkWB9LNGliman,uk contemporary r&b
12783,spotify:artist:1XwAo9UCt90soyw5V7U6LV,bass trap
12784,spotify:artist:7licaqhcEBQUzz9FownRaJ,la pop
12785,spotify:artist:7licaqhcEBQUzz9FownRaJ,ai
12786,spotify:artist:6m9a3tDNWDe6bVR2csIjEv,uk alternative pop
12787,spotify:artist:3EpmmPtV7DduqNmeqaADIm,indie poptimism
12788,spotify:artist:3EpmmPtV7DduqNmeqaADIm,vapor pop
12789,spotify:artist:4899wIU2stpjOmoq2mgyeW,aussietronica
12790,spotify:artist:7cae9Fkz2R1NDHWtdnaE8d,future bass
12791,spotify:artist:7cae9Fkz2R1NDHWtdnaE8d,vapor twitch
12792,spotify:artist:245PKF3hKjtxJKIG153kF0,alt z
12793,spotify:artist:245PKF3hKjtxJKIG153kF0,dark pop
12794,spotify:artist:27ze6hCgfr3HcDZAHY60pg,electropop
12795,spotify:artist:27ze6hCgfr3HcDZAHY60pg,shimmer pop
12796,spotify:artist:27ze6hCgfr3HcDZAHY60pg,gauze pop
12797,spotify:artist:28UDeKu2FPrU0T7dpUiSGY,dancehall
12798,spotify:artist:28UDeKu2FPrU0T7dpUiSGY,riddim
12799,spotify:artist:2TnJ7VOpGzjtKUn0ObpEYe,electropop
12800,spotify:artist:6CnsxWcIeS3Q3MNQSJ59M4,sped up
12801,spotify:artist:5JIgApvXvqq4KtnDLE9YBz,g-house
12802,spotify:artist:6yxKWJK7XtaOMK2j9FXqSC,drift phonk
12803,spotify:artist:6yxKWJK7XtaOMK2j9FXqSC,gym phonk
12804,spotify:artist:7iWWbIVw66I3hHVy9crw6a,dominican pop
12805,spotify:artist:5zvOGQ4uW2viBHMmkyl3C2,jersey club
12806,spotify:artist:5Km5CmAW8ReOXLd26uLPXL,phonk brasileiro
12807,spotify:artist:5Km5CmAW8ReOXLd26uLPXL,gym phonk
12808,spotify:artist:1dIYCI15jajEXo4xgvweKY,georgian hip hop
12809,spotify:artist:45u4hhyZlr11XAFqO74eTZ,gym phonk
12810,spotify:artist:6hqamNVijsclElTXztN5cj,sped up
12811,spotify:artist:21owPh4qENmViXFjVkvJdd,sped up
12812,spotify:artist:1VubctelrLfmkt17PiXCHb,sped up
12813,spotify:artist:060RqRj5fqd1sG2KxaH5WV,gym hardstyle
12814,spotify:artist:060RqRj5fqd1sG2KxaH5WV,polish phonk
12815,spotify:artist:3uA4unR7LBOcqjpbOeCs0Y,chill phonk
12816,spotify:artist:3uA4unR7LBOcqjpbOeCs0Y,gym phonk
12817,spotify:artist:5n2IZhkRm8Rdh5aQXIp4Z2,sped up
12818,spotify:artist:1NUXnGPzPYyTiaEegkod3n,guaracha
12819,spotify:artist:1NUXnGPzPYyTiaEegkod3n,circuit
12820,spotify:artist:2N0BopkxZUQkMLNDEuHaEJ,gym phonk
12821,spotify:artist:0U9UOUZ2iSmDR1tBe7F7tt,sped up
12822,spotify:artist:441eCe7sWlswkR9dCQSg8s,sped up
12823,spotify:artist:0JG1qMChKnNWRh0GRgOJJN,gogeo
12824,spotify:artist:0JG1qMChKnNWRh0GRgOJJN,trival
12825,spotify:artist:40t9WzNauTKHjLkG6ok3rG,gogeo
12826,spotify:artist:34DQTRbIYPLSGU2SkOTEja,gogeo
12827,spotify:artist:78G8FdUykcn02tsgMLi3q0,russian hip hop
12828,spotify:artist:78G8FdUykcn02tsgMLi3q0,new weird finland
12829,spotify:artist:78G8FdUykcn02tsgMLi3q0,russian viral rap
12830,spotify:artist:0V2oXYR7DtrZAEFeILRW2r,turkish hip hop
12831,spotify:artist:0V2oXYR7DtrZAEFeILRW2r,turkish trap
12832,spotify:artist:0V2oXYR7DtrZAEFeILRW2r,turkce drill
12833,spotify:artist:5JJc8is4VzgOz8ZanDj18J,turkish edm
12834,spotify:artist:4xklx5DAtVru5uf3vSXTgf,turkish edm
12835,spotify:artist:24eDfi2MSYo3A87hCcgpIL,orchestral soundtrack
12836,spotify:artist:24eDfi2MSYo3A87hCcgpIL,soundtrack
12837,spotify:artist:24eDfi2MSYo3A87hCcgpIL,nordic soundtrack
12838,spotify:artist:7Gkgt5rB9hVcYCbvQENw1I,sped up
12839,spotify:artist:6Ydp8ZG2TzDyUnJctruKiC,sped up
12840,spotify:artist:4SGjhp6poLLEx7PM94m0Gg,electronica chilena
12841,spotify:artist:0vX16aPLB5IGeyzFDHBm6T,gym phonk
12842,spotify:artist:0PszchiiynrfCAwjdHdN5r,chill phonk
12843,spotify:artist:0PszchiiynrfCAwjdHdN5r,anime phonk
12844,spotify:artist:4KRllJ2dEeoqvxOQLOgOsI,traprun
12845,spotify:artist:0prNIqZMr1aog4xj7qQo1A,krushfunk
12846,spotify:artist:3OG22V4iOqWi8DoG6LN56I,gym hardstyle
12847,spotify:artist:7G1GBhoKtEPnP86X2PvEYO,neo soul
12848,spotify:artist:7G1GBhoKtEPnP86X2PvEYO,soul
12849,spotify:artist:7G1GBhoKtEPnP86X2PvEYO,vocal jazz
12850,spotify:artist:7G1GBhoKtEPnP86X2PvEYO,torch song
12851,spotify:artist:7G1GBhoKtEPnP86X2PvEYO,jazz blues
12852,spotify:artist:7G1GBhoKtEPnP86X2PvEYO,soul jazz
12853,spotify:artist:1zC5fndU0aEvINmBra2M3T,la pop
12854,spotify:artist:1ZwuShKjJItDJez0aDCsxN,uk pop
12855,spotify:artist:76JYFj8E2jcib0XIrnWR6E,eurodance
12856,spotify:artist:4Pl9qnKpdOFI90QWXQtP7q,german techno
12857,spotify:artist:4Pl9qnKpdOFI90QWXQtP7q,bubble trance
12858,spotify:artist:4Pl9qnKpdOFI90QWXQtP7q,bouncy house
12859,spotify:artist:3gVC19jwzg4XfpsiSvzqfN,bubblegum dance
12860,spotify:artist:3gVC19jwzg4XfpsiSvzqfN,swedish eurodance
12861,spotify:artist:4Ud558Fulcd3W93W1R00MF,bubblegum dance
12862,spotify:artist:6bA8L82JXU9CQa2nyUnLDh,pop edm
12863,spotify:artist:6bA8L82JXU9CQa2nyUnLDh,deep tropical house
12864,spotify:artist:5yczwlOmRZG3wUEtvLiGBg,hypertechno
12865,spotify:artist:5yczwlOmRZG3wUEtvLiGBg,slap house
12866,spotify:artist:5yczwlOmRZG3wUEtvLiGBg,covertronica
12867,spotify:artist:10MePwUrEFRfJ3lN2FLs4b,covertronica
12868,spotify:artist:5SZUMeZ1O9tcgkSkkx1dFy,tropical house
12869,spotify:artist:2m0xNVRx1tAHY3pfNXt7Ro,uk pop
12870,spotify:artist:1LFGVkNRmXz8jIkyPjaGNL,tropical house
12871,spotify:artist:1LFGVkNRmXz8jIkyPjaGNL,deep tropical house
12872,spotify:artist:1fQDzf4lnUF4DYngrLJH0m,future garage
12873,spotify:artist:1fQDzf4lnUF4DYngrLJH0m,wonky
12874,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,motown
12875,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,soul
12876,spotify:artist:5WFPVKybSiU6x8HBTACfpr,dancehall
12877,spotify:artist:59FrDXDVJz0EKqYg39dnT2,pop nacional
12878,spotify:artist:3PZTvUS5fUUhV3EKAjqdZk,rave funk
12879,spotify:artist:0Otd1ReHJtVAzwAuRj09Zg,agronejo
12880,spotify:artist:6nzxy2wXs6tLgzEtqOkEi2,urban contemporary
12881,spotify:artist:6nzxy2wXs6tLgzEtqOkEi2,r&b
12882,spotify:artist:6nzxy2wXs6tLgzEtqOkEi2,contemporary r&b
12883,spotify:artist:6nzxy2wXs6tLgzEtqOkEi2,hip pop
12884,spotify:artist:0eHQ9o50hj6ZDNBt6Ys1sD,reggaeton
12885,spotify:artist:0eHQ9o50hj6ZDNBt6Ys1sD,trap latino
12886,spotify:artist:0eHQ9o50hj6ZDNBt6Ys1sD,urbano latino
12887,spotify:artist:0eHQ9o50hj6ZDNBt6Ys1sD,latin hip hop
12888,spotify:artist:2cPqdH7XMvwaBJEVjheH8g,reggaeton
12889,spotify:artist:2cPqdH7XMvwaBJEVjheH8g,trap latino
12890,spotify:artist:2cPqdH7XMvwaBJEVjheH8g,urbano latino
12891,spotify:artist:2ydZrTy8U3kOMOzx20s3dg,reggaeton
12892,spotify:artist:2ydZrTy8U3kOMOzx20s3dg,urbano latino
12893,spotify:artist:1Ts9of7VPZElwPQnqnDSfW,reggaeton
12894,spotify:artist:1Ts9of7VPZElwPQnqnDSfW,trap latino
12895,spotify:artist:1Ts9of7VPZElwPQnqnDSfW,urbano latino
12896,spotify:artist:1Ts9of7VPZElwPQnqnDSfW,reggaeton flow
12897,spotify:artist:1Ts9of7VPZElwPQnqnDSfW,trap boricua
12898,spotify:artist:1fPa3fXJDNiSCfF9U8uvaT,ghanaian pop
12899,spotify:artist:4AN8jBgYwV1ieMsX1Ntxwc,afrobeats
12900,spotify:artist:4AN8jBgYwV1ieMsX1Ntxwc,ghanaian pop
12901,spotify:artist:4AN8jBgYwV1ieMsX1Ntxwc,ghanaian hip hop
12902,spotify:artist:34OTRVwyaE8DkOrGMQa7Ah,r&b en espanol
12903,spotify:artist:0qPUDOVD0aYR2lmCilnscs,reggae fusion
12904,spotify:artist:0qPUDOVD0aYR2lmCilnscs,reggae
12905,spotify:artist:0qPUDOVD0aYR2lmCilnscs,roots reggae
12906,spotify:artist:0qPUDOVD0aYR2lmCilnscs,lovers rock
12907,spotify:artist:0qPUDOVD0aYR2lmCilnscs,old school dancehall
12908,spotify:artist:7Lij2ZLJJQOfGojVR3Wmqa,reggae
12909,spotify:artist:7Lij2ZLJJQOfGojVR3Wmqa,roots reggae
12910,spotify:artist:7Lij2ZLJJQOfGojVR3Wmqa,lovers rock
12911,spotify:artist:7Lij2ZLJJQOfGojVR3Wmqa,modern reggae
12912,spotify:artist:3oHjuEyaFp7MddhOXddXbx,deep underground hip hop
12913,spotify:artist:3oHjuEyaFp7MddhOXddXbx,soul flow
12914,spotify:artist:0TvqXK5QXVEf8d2jjrYrCo,ghanaian alternative
12915,spotify:artist:5Jv1MsZBh0sqokFq7pU8Xg,afrobeats
12916,spotify:artist:5Jv1MsZBh0sqokFq7pU8Xg,nigerian pop
12917,spotify:artist:61SZdJffkiHvhHX2nnkymD,chill r&b
12918,spotify:artist:4dvZ0abeUaiHm7Fu9Gj0PQ,brostep
12919,spotify:artist:4dvZ0abeUaiHm7Fu9Gj0PQ,dubstep
12920,spotify:artist:4dvZ0abeUaiHm7Fu9Gj0PQ,filthstep
12921,spotify:artist:74dYv2oIuum4EJS3Vk4mKO,german hip hop
12922,spotify:artist:1Wic7dyEeEpQXDBbDf6HKm,german hip hop
12923,spotify:artist:21H6paZGGR6dQpVmAqbdzV,german hip hop
12924,spotify:artist:21H6paZGGR6dQpVmAqbdzV,german pop
12925,spotify:artist:4zoRNhOhsGX3w8yBAnFSQ8,indie r&b
12926,spotify:artist:7Eu1txygG6nJttLHbZdQOh,indietronica
12927,spotify:artist:7Eu1txygG6nJttLHbZdQOh,electronica
12928,spotify:artist:7Eu1txygG6nJttLHbZdQOh,trip hop
12929,spotify:artist:7Eu1txygG6nJttLHbZdQOh,intelligent dance music
12930,spotify:artist:7Eu1txygG6nJttLHbZdQOh,folktronica
12931,spotify:artist:3aVceD1iZNjO7INFdXQaeZ,neoperreo
12932,spotify:artist:3aVceD1iZNjO7INFdXQaeZ,rap lyonnais
12933,spotify:artist:3Qh89pgJeZq6d8uM1bTot3,houston rap
12934,spotify:artist:3Qh89pgJeZq6d8uM1bTot3,christian hip hop
12935,spotify:artist:1CNO980Lk9CaBWBnM1MZXi,canadian electronic
12936,spotify:artist:3FLUBwpAnaIlIKeaBfsxFe,electra
12937,spotify:artist:7GwwoezwdbKvUaNgtg51pX,alt z
12938,spotify:artist:6uxfkZbF9fGUFlPgp9UqHd,trap beats
12939,spotify:artist:3txsiQTNeN28R782qJSoD9,israeli jazz
12940,spotify:artist:2RpHsROrX075xfIwHn6B2U,new wave pop
12941,spotify:artist:2RpHsROrX075xfIwHn6B2U,soft rock
12942,spotify:artist:6DCIj8jNaNpBz8e5oKFPtp,rock
12943,spotify:artist:6DCIj8jNaNpBz8e5oKFPtp,new wave pop
12944,spotify:artist:6DCIj8jNaNpBz8e5oKFPtp,classic rock
12945,spotify:artist:6DCIj8jNaNpBz8e5oKFPtp,mellow gold
12946,spotify:artist:6DCIj8jNaNpBz8e5oKFPtp,soft rock
12947,spotify:artist:6DCIj8jNaNpBz8e5oKFPtp,new romantic
12948,spotify:artist:6DCIj8jNaNpBz8e5oKFPtp,new wave
12949,spotify:artist:6DCIj8jNaNpBz8e5oKFPtp,singer-songwriter
12950,spotify:artist:6DCIj8jNaNpBz8e5oKFPtp,synthpop
12951,spotify:artist:6DCIj8jNaNpBz8e5oKFPtp,permanent wave
12952,spotify:artist:6DCIj8jNaNpBz8e5oKFPtp,album rock
12953,spotify:artist:6DCIj8jNaNpBz8e5oKFPtp,hard rock
12954,spotify:artist:6DCIj8jNaNpBz8e5oKFPtp,power pop
12955,spotify:artist:0fgtHVpOPfXb07S8Jx443z,soft rock
12956,spotify:artist:0fgtHVpOPfXb07S8Jx443z,yacht rock
12957,spotify:artist:3RTzAwFprBqiskp550eSJX,classic rock
12958,spotify:artist:3RTzAwFprBqiskp550eSJX,singer-songwriter
12959,spotify:artist:3RTzAwFprBqiskp550eSJX,folk rock
12960,spotify:artist:3RTzAwFprBqiskp550eSJX,folk
12961,spotify:artist:530Sdm7eqqzWBdDmILMgnu,new wave pop
12962,spotify:artist:530Sdm7eqqzWBdDmILMgnu,classic rock
12963,spotify:artist:530Sdm7eqqzWBdDmILMgnu,mellow gold
12964,spotify:artist:530Sdm7eqqzWBdDmILMgnu,soft rock
12965,spotify:artist:530Sdm7eqqzWBdDmILMgnu,new romantic
12966,spotify:artist:530Sdm7eqqzWBdDmILMgnu,new wave
12967,spotify:artist:530Sdm7eqqzWBdDmILMgnu,singer-songwriter
12968,spotify:artist:530Sdm7eqqzWBdDmILMgnu,dance rock
12969,spotify:artist:530Sdm7eqqzWBdDmILMgnu,album rock
12970,spotify:artist:530Sdm7eqqzWBdDmILMgnu,yacht rock
12971,spotify:artist:55vs7NT1KxcFjbMC4y202E,rock
12972,spotify:artist:55vs7NT1KxcFjbMC4y202E,classic rock
12973,spotify:artist:55vs7NT1KxcFjbMC4y202E,mellow gold
12974,spotify:artist:55vs7NT1KxcFjbMC4y202E,soft rock
12975,spotify:artist:55vs7NT1KxcFjbMC4y202E,album rock
12976,spotify:artist:55vs7NT1KxcFjbMC4y202E,hard rock
12977,spotify:artist:55vs7NT1KxcFjbMC4y202E,glam metal
12978,spotify:artist:41Bwy7d6vdqhuKe0Rw5wes,sped up
12979,spotify:artist:0ZiZFps7oB1BU3kkpSa1S7,sped up
12980,spotify:artist:4oUHIQIBe0LHzYfvXNW4QM,contemporary country
12981,spotify:artist:5M7e2oB23MW1a8WIpCdnqh,belgian edm
12982,spotify:artist:4nhvb6x9ZhPiYCzrHDNia9,electronica
12983,spotify:artist:4nhvb6x9ZhPiYCzrHDNia9,future garage
12984,spotify:artist:4nhvb6x9ZhPiYCzrHDNia9,microhouse
12985,spotify:artist:4nhvb6x9ZhPiYCzrHDNia9,wonky
12986,spotify:artist:4nhvb6x9ZhPiYCzrHDNia9,float house
12987,spotify:artist:4nhvb6x9ZhPiYCzrHDNia9,canadian house
12988,spotify:artist:3qwabfaWewpfli7hMNM3O8,art pop
12989,spotify:artist:3qwabfaWewpfli7hMNM3O8,neo-synthpop
12990,spotify:artist:3qwabfaWewpfli7hMNM3O8,electronica
12991,spotify:artist:3qwabfaWewpfli7hMNM3O8,electropop
12992,spotify:artist:3qwabfaWewpfli7hMNM3O8,trip hop
12993,spotify:artist:7yxi31szvlbwvKq9dYOmFI,electronica
12994,spotify:artist:7yxi31szvlbwvKq9dYOmFI,intelligent dance music
12995,spotify:artist:0QOQc6jEsPX5Y45TV0hXQy,nz electronic
12996,spotify:artist:0QOQc6jEsPX5Y45TV0hXQy,jazz house
12997,spotify:artist:0QOQc6jEsPX5Y45TV0hXQy,float house
12998,spotify:artist:6f96znq79wvlknKHHHhtTW,indie soul
12999,spotify:artist:6f96znq79wvlknKHHHhtTW,dutch r&b
13000,spotify:artist:6f96znq79wvlknKHHHhtTW,neo r&b
13001,spotify:artist:3qEnCAnX23lvoxZYtBiPgL,alternative r&b
13002,spotify:artist:7a0XAaPaK2aDSqa8p3QnC7,trap latino
13003,spotify:artist:7a0XAaPaK2aDSqa8p3QnC7,urbano latino
13004,spotify:artist:7a0XAaPaK2aDSqa8p3QnC7,reggaeton colombiano
13005,spotify:artist:5J8UACGRZtDb4WdOzo9YJN,australian alternative pop
13006,spotify:artist:14Tg9FvbNismPR1PJHxRau,progressive house
13007,spotify:artist:14Tg9FvbNismPR1PJHxRau,canadian electronic
13008,spotify:artist:14Tg9FvbNismPR1PJHxRau,melodic house
13009,spotify:artist:4kAyoGhVlC6PFg0FvMqmFB,alt z
13010,spotify:artist:4kAyoGhVlC6PFg0FvMqmFB,singer-songwriter pop
13011,spotify:artist:4kAyoGhVlC6PFg0FvMqmFB,la pop
13012,spotify:artist:2NM1t8dMvgeu9Lfl06574g,sad lo-fi
13013,spotify:artist:2NM1t8dMvgeu9Lfl06574g,lo-fi chill
13014,spotify:artist:7CWqlWlNqgpEYr4vwcVzCJ,australian electropop
13015,spotify:artist:5932gYdqLCu1ftKVXf1PO4,stutter house
13016,spotify:artist:1ZzmTycawZ9YbMeiKcfKLL,acid techno
13017,spotify:artist:1ZzmTycawZ9YbMeiKcfKLL,modular techno
13018,spotify:artist:1ZzmTycawZ9YbMeiKcfKLL,russian experimental electronic
13019,spotify:artist:1ZzmTycawZ9YbMeiKcfKLL,russian techno
13020,spotify:artist:3Wx6i3YgqSGlvxVTS4UsMV,future bounce
13021,spotify:artist:2dhLVCzAEMbAu1SSkAoOGV,brazilian edm
13022,spotify:artist:5cqctR1IEdc11lN3KEmoGW,melodic house
13023,spotify:artist:1vkJFCwstOoJO7yQ4lTtLK,dance pop
13024,spotify:artist:1vkJFCwstOoJO7yQ4lTtLK,post-teen pop
13025,spotify:artist:7xkAwz0bQTGDSbkofyQt3U,new wave pop
13026,spotify:artist:7xkAwz0bQTGDSbkofyQt3U,soft rock
13027,spotify:artist:7xkAwz0bQTGDSbkofyQt3U,new romantic
13028,spotify:artist:646StQO8yxIiI3niu1OHnG,europop
13029,spotify:artist:646StQO8yxIiI3niu1OHnG,eurodance
13030,spotify:artist:646StQO8yxIiI3niu1OHnG,italo disco
13031,spotify:artist:2sEUjEtnqBphiYquoNfV62,afrobeats
13032,spotify:artist:2dMO34aTE4wTRQZkgDehMF,german dance
13033,spotify:artist:6kVigSLG1yYraRqimn7EJY,dutch moombahton
13034,spotify:artist:7siPnM6FjNP8KnXO5YDwAH,greek trap
13035,spotify:artist:7siPnM6FjNP8KnXO5YDwAH,greek hip hop
13036,spotify:artist:4e7qJTThm5uI3CplqZObfT,filter house
13037,spotify:artist:4e7qJTThm5uI3CplqZObfT,turntablism
13038,spotify:artist:5Z3k52rtOTnOnvFHoKNHEN,moombahton
13039,spotify:artist:7kABWMhjA5GIl9PBEasBPt,progressive electro house
13040,spotify:artist:7kABWMhjA5GIl9PBEasBPt,dutch house
13041,spotify:artist:7kABWMhjA5GIl9PBEasBPt,circuit
13042,spotify:artist:5aBWZE8TOaaA9O50ENS3EM,progressive electro house
13043,spotify:artist:5FvlJcXnFIm72pgQtW3Dct,progressive electro house
13044,spotify:artist:5FvlJcXnFIm72pgQtW3Dct,australian dance
13045,spotify:artist:5FvlJcXnFIm72pgQtW3Dct,pop edm
13046,spotify:artist:5FvlJcXnFIm72pgQtW3Dct,sky room
13047,spotify:artist:32DJdHuhN1840L73Bqxhxj,australian dance
13048,spotify:artist:32DJdHuhN1840L73Bqxhxj,perth indie
13049,spotify:artist:4meTRfbaVba24HXyBwbKJ0,australian alternative pop
13050,spotify:artist:4meTRfbaVba24HXyBwbKJ0,australian indigenous music
13051,spotify:artist:2pTCZ9C1fXdaVlv6d5EIXM,indietronica
13052,spotify:artist:2pTCZ9C1fXdaVlv6d5EIXM,vapor twitch
13053,spotify:artist:2pTCZ9C1fXdaVlv6d5EIXM,shimmer psych
13054,spotify:artist:2pTCZ9C1fXdaVlv6d5EIXM,wonky
13055,spotify:artist:2pTCZ9C1fXdaVlv6d5EIXM,chillwave
13056,spotify:artist:2pTCZ9C1fXdaVlv6d5EIXM,glitch hop
13057,spotify:artist:4Ge8xMJNwt6EEXOzVXju9a,art pop
13058,spotify:artist:4Ge8xMJNwt6EEXOzVXju9a,escape room
13059,spotify:artist:4Ge8xMJNwt6EEXOzVXju9a,indietronica
13060,spotify:artist:4Ge8xMJNwt6EEXOzVXju9a,indie pop
13061,spotify:artist:2ABBMkcUeM9hdpimo86mo6,indie soul
13062,spotify:artist:2ABBMkcUeM9hdpimo86mo6,indietronica
13063,spotify:artist:2ABBMkcUeM9hdpimo86mo6,future garage
13064,spotify:artist:2ABBMkcUeM9hdpimo86mo6,vapor soul
13065,spotify:artist:2ABBMkcUeM9hdpimo86mo6,chillwave
13066,spotify:artist:1xYVI9pSD1zVoJPx7ThoQW,uk drill
13067,spotify:artist:2EFfcfsFZxKJXnN63BqyPc,uk drill
13068,spotify:artist:3SxrBNpBsKhqOA4WX7HSV5,german hip hop
13069,spotify:artist:4R0FKprdEeUIbzAwhrYTv2,german hip hop
13070,spotify:artist:6QzzeKV0VcnT2vJMYDPuL4,german hip hop
13071,spotify:artist:6QzzeKV0VcnT2vJMYDPuL4,german cloud rap
13072,spotify:artist:6QzzeKV0VcnT2vJMYDPuL4,hamburg hip hop
13073,spotify:artist:5Sjj30aHCmKcM9SdVX7PBK,german hip hop
13074,spotify:artist:1ul8iLt2WnFe2UIyovjg7q,german hip hop
13075,spotify:artist:1ul8iLt2WnFe2UIyovjg7q,german r&b
13076,spotify:artist:7DUTsWY3RBd64vh8UtgtYA,french hip hop
13077,spotify:artist:7DUTsWY3RBd64vh8UtgtYA,pop urbaine
13078,spotify:artist:7DUTsWY3RBd64vh8UtgtYA,arabic hip hop
13079,spotify:artist:6FD0unjzGQhX3b6eMccMJe,east coast hip hop
13080,spotify:artist:6FD0unjzGQhX3b6eMccMJe,hardcore hip hop
13081,spotify:artist:0mTfntDCCWRozUnyxpGf6E,conscious hip hop
13082,spotify:artist:50UMTib697JJ44le8DO2Va,hip hop
13083,spotify:artist:50UMTib697JJ44le8DO2Va,queens hip hop
13084,spotify:artist:50UMTib697JJ44le8DO2Va,dirty south rap
13085,spotify:artist:2aLLYZ0sdqweMEPFUyYIXJ,covertronica
13086,spotify:artist:2aLLYZ0sdqweMEPFUyYIXJ,lithuanian edm
13087,spotify:artist:0zr2hUrgdQC7g7v2fpd166,covertronica
13088,spotify:artist:5YtiHC5sBwW5F6Aawf9cCh,lithuanian edm
13089,spotify:artist:6SSmy635N3a4oWmPk85xpK,dark trap
13090,spotify:artist:6SSmy635N3a4oWmPk85xpK,emo rap
13091,spotify:artist:6SSmy635N3a4oWmPk85xpK,cloud rap
13092,spotify:artist:6jx9UX4W6wVbifcN8U246U,lithuanian edm
13093,spotify:artist:6jx9UX4W6wVbifcN8U246U,lithuanian pop
