,track_name,plays,first_played,last_played,days_between,days_played
1586,Haifisch,17,2023-02-16 10:57:27+00:00,2019-04-05 13:35:56+00:00,-1413,14
1587,Wolves of Winter,17,2022-10-06 19:13:37+00:00,2022-09-23 18:02:57+00:00,-14,17
1588,Laserschein - mit Jenny B,17,2023-07-09 22:38:37+00:00,2023-04-15 09:28:34+00:00,-86,8
1589,Happens All the Time,17,2017-06-05 11:02:02+00:00,2021-10-30 15:18:03+00:00,1608,16
1590,Infinite,17,2022-04-11 15:22:06+00:00,2022-06-27 18:36:45+00:00,77,8
1591,Tom's Diner,17,2022-12-03 14:19:10+00:00,2021-11-13 19:42:21+00:00,-385,14
1592,Easy Tiger,17,2023-07-11 15:07:26+00:00,2021-08-09 17:01:27+00:00,-701,15
1593,Surrender,17,2023-07-16 12:48:35+00:00,2021-11-08 21:24:13+00:00,-615,17
1594,Ich steh auf Frauen (Ich schwöre),17,2016-12-11 16:02:59+00:00,2017-03-27 14:49:40+00:00,105,15
1595,Es gibt keine Nazis in Sachsen,17,2018-09-07 15:08:33+00:00,2020-03-09 14:18:43+00:00,548,13
1596,Black Licorice,17,2022-10-07 05:14:21+00:00,2022-10-01 08:17:06+00:00,-6,15
1597,Fancy,17,2022-11-04 14:34:21+00:00,2022-09-15 12:56:24+00:00,-51,13
1598,Alles verboten,17,2022-10-14 12:24:30+00:00,2022-09-30 10:09:31+00:00,-15,13
1599,Black Chandelier,17,2022-10-06 17:06:46+00:00,2022-09-23 18:02:48+00:00,-13,17
1600,Klick Klick,17,2018-11-06 16:50:28+00:00,2019-04-12 18:41:07+00:00,157,16
1601,Kreaturen,16,2017-12-08 15:14:01+00:00,2019-01-01 17:14:02+00:00,389,12
1602,We Got the Moves,16,2022-10-05 10:12:38+00:00,2023-01-15 20:40:19+00:00,102,15
1603,Alien,16,2018-10-05 12:16:30+00:00,2020-01-30 07:36:49+00:00,481,13
1604,BWA,16,2018-03-02 10:24:39+00:00,2023-01-19 17:42:27+00:00,1784,9
1605,Moon Rocks,16,2018-03-02 10:25:15+00:00,2023-01-19 17:42:28+00:00,1784,10
1606,The Show Goes On,16,2017-01-09 20:53:57+00:00,2017-03-02 18:49:42+00:00,51,14
1607,Brokkoli,16,2022-11-06 03:31:38+00:00,2023-01-07 21:20:26+00:00,62,9
1608,"Pleasure, Little Treasure",16,2023-03-24 12:40:36+00:00,2021-10-30 15:12:22+00:00,-510,15
1609,Fans,16,2018-11-09 16:44:55+00:00,2019-02-20 20:52:58+00:00,103,14
1610,Viva Las Vegas,16,2018-08-14 21:28:26+00:00,2019-01-01 17:15:07+00:00,139,12
1611,The Child Inside,16,2018-08-13 10:37:20+00:00,2021-11-10 08:09:50+00:00,1184,15
1612,Impossible,16,2022-10-04 15:48:23+00:00,2023-01-07 21:49:42+00:00,95,15
1613,Super Sad Generation,16,2022-10-02 13:09:56+00:00,2022-10-01 05:55:13+00:00,-2,15
1614,FRÜHLING IN PARIS,16,2016-07-19 20:31:56+00:00,2016-12-10 22:15:48+00:00,144,13
1615,Danke,16,2017-06-17 17:39:48+00:00,2018-10-11 19:21:42+00:00,481,14
1616,The Pretender,16,2022-10-17 13:45:50+00:00,2022-09-30 15:10:43+00:00,-17,14
1617,The Sun and the Rainfall,16,2023-07-09 17:24:51+00:00,2021-10-30 15:07:50+00:00,-618,16
1618,In Hell I'll Be in Good Company,16,2022-10-04 11:17:23+00:00,2023-01-01 13:58:52+00:00,89,14
1619,Ms. Jackson,16,2022-10-17 13:45:45+00:00,2016-10-12 18:06:10+00:00,-2196,14
1620,Ventilator,16,2022-10-04 11:17:23+00:00,2023-01-15 20:47:25+00:00,103,16
1621,In the Morning,16,2023-07-09 22:31:26+00:00,2022-09-06 15:14:30+00:00,-307,15
1622,Pimpf,16,2017-06-05 18:49:39+00:00,2021-09-18 22:16:30+00:00,1566,16
1623,All Singing and All Dancing,16,2022-10-06 19:13:37+00:00,2022-09-23 17:55:24+00:00,-14,15
1624,Long Before Rock 'n' Roll,16,2022-10-04 15:26:36+00:00,2023-01-15 20:51:34+00:00,103,16
1625,Bessa Bessa,16,2022-10-04 15:26:36+00:00,2023-01-15 20:47:21+00:00,103,15
1626,Biblical,16,2022-10-06 19:13:37+00:00,2022-09-23 18:02:47+00:00,-14,16
1627,Wie mach ich dir das klar,16,2022-10-14 12:20:41+00:00,2022-09-30 10:13:29+00:00,-15,12
1628,Unknown Male 01,16,2022-10-04 15:26:36+00:00,2023-01-01 13:54:50+00:00,88,14
1629,Mindestens in 1000 Jahren,16,2022-10-04 15:52:52+00:00,2023-01-01 13:35:30+00:00,88,13
1630,Nothingman - Remastered,16,2022-10-04 15:48:23+00:00,2023-01-15 20:42:00+00:00,103,16
1631,Dangerous Woman,16,2022-11-11 19:21:42+00:00,2016-10-05 18:25:54+00:00,-2229,13
1632,"Balance, Not Symmetry",16,2022-10-06 17:11:29+00:00,2022-09-23 18:02:39+00:00,-13,16
1633,Perfect Strangers,16,2016-08-09 20:33:57+00:00,2017-01-18 20:38:29+00:00,162,14
1634,Spanish Sahara,16,2022-10-03 12:09:02+00:00,2023-01-15 20:40:22+00:00,104,16
1635,Life Is a Bitch,16,2017-09-12 15:15:21+00:00,2019-01-01 16:19:54+00:00,476,16
1636,Heart - 2018 Remaster,16,2022-10-20 16:29:00+00:00,2023-04-09 10:53:45+00:00,170,11
1637,Mr. Blue Sky,16,2022-10-31 13:39:23+00:00,2022-09-30 15:10:43+00:00,-31,15
1638,Verzeih mir,16,2017-07-24 09:31:12+00:00,2022-02-23 12:04:29+00:00,1675,13
1639,3 Tage am Meer,16,2022-10-02 13:16:22+00:00,2023-01-15 20:40:14+00:00,105,15
1640,Ich will immer wieder... dieses Fieber spür'n,16,2017-09-01 19:56:39+00:00,2019-08-24 19:50:50+00:00,721,13
1641,Моя голова винтом (My head is spinning like a screw),16,2022-10-28 15:06:57+00:00,2022-09-30 15:10:43+00:00,-28,13
1642,A Girl and His Cat,16,2022-10-05 08:41:34+00:00,2023-01-01 14:04:45+00:00,88,16
1643,Fick die Hoe,16,2017-05-05 12:10:50+00:00,2018-10-10 10:39:35+00:00,522,13
1644,The Darkest Star,15,2017-06-03 18:03:27+00:00,2021-10-30 15:02:02+00:00,1609,13
1645,B********,15,2016-09-29 16:22:59+00:00,2016-12-10 22:11:03+00:00,72,13
1646,Go,15,2017-09-15 17:43:02+00:00,2019-01-01 16:50:38+00:00,472,13
1647,24K Magic,15,2016-11-25 10:38:31+00:00,2017-01-14 13:20:56+00:00,50,7
1648,Fakkermusik,15,2017-09-15 17:46:37+00:00,2019-01-01 16:50:40+00:00,472,14
1649,I'm Still Standing,15,2023-01-05 16:08:04+00:00,2019-08-16 20:55:10+00:00,-1238,12
1650,Marteria Girl,15,2017-06-26 16:00:15+00:00,2017-02-15 22:26:01+00:00,-131,13
1651,Dusk,15,2023-01-07 07:15:17+00:00,2016-07-22 12:44:43+00:00,-2360,10
1652,Timber (feat. Ke$ha),15,2017-08-02 18:06:22+00:00,2021-09-07 22:16:31+00:00,1497,13
1653,Neverland,15,2017-01-09 20:57:11+00:00,2017-02-19 12:36:05+00:00,40,14
1654,EULE (feat. Marteria),15,2023-01-13 15:28:29+00:00,2021-10-06 16:23:34+00:00,-464,15
1655,Alive,15,2016-01-31 13:12:36+00:00,2022-09-17 10:17:20+00:00,2420,12
1656,Frankfurter Zoo,15,2017-04-25 13:09:33+00:00,2019-08-04 20:40:02+00:00,831,11
1657,Feel This Moment (feat. Christina Aguilera),15,2017-11-27 15:18:17+00:00,2019-08-04 20:46:36+00:00,615,13
1658,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,15,2023-02-19 02:13:28+00:00,2022-08-01 11:12:02+00:00,-202,7
1659,WIENER BLUT,15,2016-09-29 16:55:06+00:00,2016-12-10 22:20:41+00:00,72,11
1660,Deja Vu,15,2017-06-27 19:19:29+00:00,2016-12-10 15:30:34+00:00,-200,10
1661,Domino Dancing,15,2023-02-01 01:57:16+00:00,2016-11-30 19:07:46+00:00,-2254,13
1662,Dankbarkeit DUB,15,2017-02-03 23:12:36+00:00,2017-02-12 11:38:36+00:00,8,8
1663,A L'Entrada del Temps Clar,15,2018-04-02 15:03:48+00:00,2018-12-09 19:04:32+00:00,251,11
1664,Bruises,15,2022-10-02 13:09:56+00:00,2022-10-01 05:54:59+00:00,-2,13
1665,Navi,15,2018-03-02 15:09:07+00:00,2023-01-19 17:42:26+00:00,1784,10
1666,NullVünfVünf,15,2018-09-12 18:55:14+00:00,2019-02-20 20:30:34+00:00,161,14
1667,Alles neu,15,2022-10-03 12:09:02+00:00,2022-09-26 15:32:24+00:00,-7,13
1668,Do the Evolution,15,2022-10-05 10:12:38+00:00,2022-12-31 10:40:02+00:00,87,15
1669,Ganz schön okay (feat. Kraftklub),15,2022-10-05 10:12:38+00:00,2023-01-01 13:58:54+00:00,88,15
1670,BURN IT DOWN,15,2018-03-25 17:42:04+00:00,2022-02-10 22:25:49+00:00,1418,15
1671,Die Sterne von Alterlaa,15,2022-10-05 10:12:38+00:00,2023-01-01 13:35:22+00:00,88,14
1672,Shot At The Night,15,2022-10-05 10:12:38+00:00,2023-01-07 21:04:59+00:00,94,15
1673,Daughter - Remastered,15,2022-10-05 08:41:34+00:00,2023-01-01 13:58:53+00:00,88,15
1674,Dream,15,2018-04-14 10:57:08+00:00,2022-06-27 18:36:45+00:00,1535,12
1675,Colossus,15,2022-10-03 12:09:02+00:00,2023-01-15 20:40:18+00:00,104,15
1676,Should Be Higher,15,2018-08-13 10:37:20+00:00,2021-10-30 15:02:12+00:00,1174,13
1677,Songs für Liam,15,2022-10-03 12:56:52+00:00,2022-09-30 15:10:43+00:00,-3,13
1678,North of No South,15,2022-10-06 17:06:46+00:00,2022-09-23 18:02:50+00:00,-13,15
1679,"Weiter, weiter",15,2022-10-05 10:12:38+00:00,2023-01-01 13:58:47+00:00,88,14
1680,Hurt,15,2018-08-07 22:14:59+00:00,2016-12-15 19:47:25+00:00,-601,15
1681,Lascia mi fare,15,2022-10-04 11:17:23+00:00,2023-01-15 20:40:08+00:00,103,14
1682,Die Perfektion,15,2022-10-04 11:17:23+00:00,2023-01-15 20:41:59+00:00,103,14
1683,All These Things That I've Done,15,2022-10-05 10:12:38+00:00,2023-01-15 20:40:16+00:00,102,15
1684,Drink in mein Glas,15,2018-08-20 12:56:36+00:00,2019-01-01 17:14:26+00:00,134,12
1685,Fuß vom Gas,15,2018-08-19 17:35:03+00:00,2019-07-16 15:23:36+00:00,330,13
1686,Fugazi,15,2022-10-05 10:12:38+00:00,2023-01-15 20:47:20+00:00,102,15
1687,Bubbles,15,2022-10-06 19:13:37+00:00,2022-09-23 18:02:46+00:00,-14,15
1688,Harm Rochel,15,2022-10-04 15:26:36+00:00,2023-01-01 13:54:52+00:00,88,14
1689,Denkmal,15,2022-10-17 13:33:02+00:00,2016-10-24 18:05:30+00:00,-2184,14
1690,Stingin' Belle,15,2022-10-04 15:48:23+00:00,2023-01-15 20:29:27+00:00,103,15
1691,Sultans Of Swing,15,2022-10-17 12:47:30+00:00,2022-09-30 15:10:43+00:00,-17,13
1692,Don't Stop Me Now - Remastered 2011,15,2022-10-17 12:09:24+00:00,2017-02-08 10:55:57+00:00,-2078,14
1693,She's Casual,15,2022-10-05 08:41:34+00:00,2022-12-31 10:44:13+00:00,87,15
1694,Empty Space,15,2022-10-02 13:09:56+00:00,2022-10-01 05:55:14+00:00,-2,14
1695,Kiss,15,2018-07-13 17:19:45+00:00,2019-03-22 16:56:50+00:00,251,14
1696,Prophezeit,15,2018-10-05 12:09:48+00:00,2019-01-01 17:21:23+00:00,88,11
1697,'Till I Collapse,14,2016-10-10 17:58:25+00:00,2017-01-02 18:27:26+00:00,84,11
1698,Bang Bang,14,2018-03-27 09:37:36+00:00,2016-10-24 20:22:17+00:00,-519,10
1699,Trap Brat,14,2018-03-02 10:24:26+00:00,2019-02-17 15:56:16+00:00,352,9
1700,Pure Michigan,14,2023-06-16 07:57:43+00:00,2023-05-18 10:46:06+00:00,-29,12
1701,"Kenning West, Alder",14,2022-10-28 15:14:31+00:00,2022-09-30 15:10:43+00:00,-29,13
1702,Herz über Kopf,14,2017-08-12 15:05:57+00:00,2022-09-30 15:10:43+00:00,1875,13
1703,Frankfurt Oder,14,2017-08-12 15:43:26+00:00,2019-07-16 12:56:44+00:00,702,12
1704,Dance Of The Clairvoyants,14,2022-10-05 10:12:38+00:00,2022-12-31 10:07:24+00:00,86,14
1705,Psychedelic Kingdom,14,2022-10-31 19:28:57+00:00,2022-08-20 10:25:07+00:00,-73,11
1706,Comfortably Numb - Live At Pompeii 2016,14,2022-10-03 12:56:52+00:00,2022-09-26 21:34:07+00:00,-7,14
1707,Vermissen (feat. Henning May),14,2022-10-03 12:09:02+00:00,2020-01-30 07:37:37+00:00,-978,14
1708,Floating Among the Stars,14,2022-04-11 15:07:12+00:00,2022-06-27 18:36:45+00:00,77,10
1709,Sublime,14,2022-04-11 15:13:15+00:00,2022-06-27 18:36:45+00:00,77,9
1710,Murder on My Mind,14,2019-02-16 13:11:48+00:00,2019-05-29 18:18:57+00:00,102,12
1711,Das Model - 2009 Remaster,14,2017-10-08 18:54:34+00:00,2020-01-25 15:40:55+00:00,838,8
1712,Ich bin's nicht gewesen,14,2017-11-12 09:30:25+00:00,2019-01-01 17:17:32+00:00,415,11
1713,Kim,14,2017-11-12 09:33:23+00:00,2019-01-01 17:16:01+00:00,415,10
1714,Wish You Were Here - 2011 Remaster,14,2022-11-08 23:24:58+00:00,2022-09-30 15:10:43+00:00,-40,14
1715,Mehr als ein Job - Live,14,2018-05-11 08:44:43+00:00,2018-07-12 10:20:45+00:00,62,8
1716,Schwarz zu blau,14,2022-10-03 12:09:02+00:00,2021-06-19 22:41:55+00:00,-471,14
1717,Anchor,14,2016-01-12 18:02:41+00:00,2016-02-23 15:10:20+00:00,41,11
1718,I Like It (feat. Kontra K and AK Ausserkontrolle),14,2018-08-16 22:15:43+00:00,2019-01-04 09:29:09+00:00,140,11
1719,Booty,14,2022-07-11 20:37:35+00:00,2022-08-01 11:12:04+00:00,20,8
1720,Smells Like Teen Spirit,14,2022-10-17 11:54:56+00:00,2022-09-30 15:10:43+00:00,-17,11
1721,Nächsten Sommer,14,2018-10-12 17:47:40+00:00,2019-10-28 20:53:45+00:00,381,12
1722,Alles nur geklaut,14,2022-10-17 12:17:55+00:00,2022-09-30 15:10:43+00:00,-17,13
1723,Donnerstag,14,2018-08-19 09:37:35+00:00,2019-12-01 15:43:22+00:00,469,13
1724,Tut es doch weh,14,2022-10-04 15:26:36+00:00,2022-12-31 10:00:41+00:00,87,14
1725,Foxtrot Uniform Charlie Kilo,14,2022-10-17 13:45:47+00:00,2022-09-30 15:10:43+00:00,-17,14
1726,Summer (L'Estate) Op.8 No.2 G Minor: Presto (Tempo Impettuoso d'Estate),14,2022-11-12 12:36:47+00:00,2023-03-17 13:32:03+00:00,125,11
1727,(What A) Wonderful World,14,2018-08-07 22:11:31+00:00,2019-07-27 21:01:40+00:00,353,13
1728,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),14,2017-06-17 18:25:50+00:00,2023-02-15 11:33:33+00:00,2068,12
1729,photosynthese,14,2023-07-09 22:36:59+00:00,2023-07-14 10:35:52+00:00,4,6
1730,Männer,14,2022-10-20 11:50:53+00:00,2021-11-12 22:03:33+00:00,-342,14
1731,Autohaus (feat. Dilla),14,2023-07-09 22:36:44+00:00,2023-07-14 10:38:09+00:00,4,6
1732,Instant History,14,2022-10-05 10:12:38+00:00,2023-01-15 20:27:47+00:00,102,14
1733,Hayat,14,2019-02-23 10:20:54+00:00,2019-06-09 20:56:49+00:00,106,14
1734,Schüsse in die Luft,14,2022-10-28 15:04:30+00:00,2019-12-07 20:19:01+00:00,-1056,12
1735,Tide Is High,14,2018-03-16 12:33:55+00:00,2022-08-20 10:25:07+00:00,1617,13
1736,One,14,2016-10-04 14:55:39+00:00,2016-12-02 17:16:22+00:00,59,10
1737,Eden,14,2023-01-07 06:58:19+00:00,2022-06-27 18:36:45+00:00,-194,11
1738,Island Full of Dreams,14,2022-04-11 15:47:35+00:00,2022-06-27 18:36:45+00:00,77,8
1739,Bangarang (feat. Sirah),14,2017-11-27 15:08:05+00:00,2017-03-02 19:02:47+00:00,-270,12
1740,ICH TU DIR WEH,14,2016-10-12 17:47:29+00:00,2016-12-10 21:58:40+00:00,59,11
1741,Popstar,14,2018-10-28 22:51:01+00:00,2019-01-01 17:22:31+00:00,64,12
1742,Fortunate,13,2022-04-11 16:31:46+00:00,2022-06-21 07:00:18+00:00,70,9
1743,Magic Tales,13,2023-01-07 07:10:46+00:00,2022-06-27 18:36:45+00:00,-194,11
1744,Halftime,13,2018-05-30 06:59:13+00:00,2019-01-01 17:10:49+00:00,216,11
1745,I Love It (feat. Charli XCX),13,2017-08-12 14:53:25+00:00,2016-02-21 13:24:16+00:00,-539,12
1746,Hotel Room Service,13,2017-08-12 14:53:57+00:00,2022-09-30 15:10:43+00:00,1875,12
1747,Roulette,13,2017-08-12 15:03:36+00:00,2020-03-09 22:57:02+00:00,940,10
1748,Soja Ist Gangsta,13,2022-11-06 03:34:11+00:00,2022-07-31 18:19:28+00:00,-98,9
1749,Das Paket,13,2017-07-24 15:46:12+00:00,2017-03-05 18:43:54+00:00,-141,12
1750,Are You Gonna Be My Girl,13,2022-10-28 15:33:58+00:00,2022-09-30 15:10:43+00:00,-29,13
1751,Utami,13,2018-06-25 13:32:38+00:00,2018-09-07 15:37:08+00:00,74,12
1752,Pitschi Pitschi Popo - Remastered,13,2022-04-26 16:12:25+00:00,2019-08-31 21:00:44+00:00,-969,10
1753,Found,13,2023-01-07 07:06:00+00:00,2022-06-27 18:36:45+00:00,-194,10
1754,So oder so,13,2017-09-04 14:04:03+00:00,2020-03-12 12:42:32+00:00,919,11
1755,Come As You Are,13,2022-10-17 13:45:51+00:00,2022-09-30 15:10:43+00:00,-17,11
1756,Freiheit - Remastered,13,2018-02-03 16:47:55+00:00,2016-11-28 19:32:41+00:00,-432,11
1757,Schüttel deinen Speck,13,2022-10-03 12:09:02+00:00,2022-09-30 15:10:43+00:00,-3,12
1758,Nostalgia,13,2022-04-11 17:17:09+00:00,2022-06-27 18:36:45+00:00,77,9
1759,Gangsta Rap,13,2017-07-24 09:31:12+00:00,2017-02-01 20:38:27+00:00,-173,11
1760,Papa Noah,13,2022-10-31 19:32:16+00:00,2022-08-20 10:25:07+00:00,-73,11
1761,Dancing Queen,13,2022-10-03 12:09:02+00:00,2021-11-13 00:43:30+00:00,-325,13
1762,How to Save a Life,13,2022-10-03 12:56:52+00:00,2022-09-30 15:10:43+00:00,-3,12
1763,Cosmic Sailing,13,2022-04-11 16:38:12+00:00,2022-06-27 18:36:45+00:00,77,9
1764,Introvenös,13,2018-08-20 18:36:04+00:00,2019-01-01 17:16:52+00:00,133,11
1765,Fickt euch,13,2017-06-26 15:21:54+00:00,2023-05-05 22:20:32+00:00,2139,12
1766,Erase Me,13,2022-04-11 15:45:31+00:00,2022-06-27 18:36:45+00:00,77,8
1767,Waterloo,13,2022-10-03 12:09:21+00:00,2022-09-30 15:10:43+00:00,-3,13
1768,Sürther Straßenfunk,13,2022-10-03 12:09:12+00:00,2022-09-30 15:10:43+00:00,-3,13
1769,Stuck in the Atmosphere,13,2022-04-11 15:30:55+00:00,2022-06-27 18:36:45+00:00,77,8
1770,Poorman,13,2017-04-18 18:57:03+00:00,2017-03-17 13:51:47+00:00,-33,12
1771,Westerland,13,2022-10-03 12:09:02+00:00,2020-09-22 19:59:50+00:00,-741,11
1772,Bodak Yellow,13,2017-12-15 18:48:33+00:00,2022-09-18 15:33:35+00:00,1737,12
1773,Following the Sun,13,2022-10-20 19:39:12+00:00,2022-09-28 14:09:02+00:00,-23,12
1774,Forest,13,2023-01-07 07:11:56+00:00,2022-06-27 18:36:45+00:00,-194,8
1775,Old Station,13,2022-04-11 15:59:29+00:00,2022-06-27 18:36:45+00:00,77,8
1776,Temperature,13,2018-08-08 17:52:31+00:00,2019-08-04 20:49:19+00:00,361,11
1777,Geronimo,13,2016-01-05 18:06:24+00:00,2016-02-22 16:42:04+00:00,47,11
1778,Riddim No 1,13,2022-10-31 19:32:15+00:00,2022-08-20 10:25:07+00:00,-73,11
1779,Sonntag,13,2018-08-19 14:24:41+00:00,2019-01-01 17:16:46+00:00,135,11
1780,She's so High,13,2022-10-17 12:01:48+00:00,2022-09-30 15:10:43+00:00,-17,12
1781,Counting Sheep,13,2023-01-07 06:59:25+00:00,2022-06-21 07:00:18+00:00,-200,8
1782,9 Crimes,13,2022-10-05 07:52:28+00:00,2022-10-02 08:14:55+00:00,-3,12
1783,Running Up That Hill (A Deal With God),13,2022-11-04 12:07:18+00:00,2022-09-29 20:56:07+00:00,-36,9
1784,Dozy Rush,13,2022-04-11 15:23:13+00:00,2022-06-27 18:36:45+00:00,77,9
1785,Changes,13,2023-01-05 16:08:12+00:00,2016-06-24 21:02:06+00:00,-2386,12
1786,Bulletproof,13,2018-07-31 15:05:50+00:00,2023-02-19 02:32:42+00:00,1663,13
1787,Roxanne,13,2022-10-17 12:41:41+00:00,2022-09-30 15:10:43+00:00,-17,13
1788,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),13,2018-07-11 17:04:17+00:00,2016-08-09 20:40:16+00:00,-701,12
1789,New York City Boy - 2017 Remaster,13,2023-01-26 09:05:55+00:00,2023-03-19 18:15:21+00:00,52,12
1790,Hole to Feed,13,2023-07-15 17:51:06+00:00,2021-10-30 15:07:33+00:00,-624,13
1791,The Sinner in Me,13,2017-06-05 18:44:07+00:00,2021-11-08 21:16:24+00:00,1617,12
1792,Mittwoch,13,2018-08-19 09:34:18+00:00,2019-12-01 13:20:41+00:00,469,13
1793,Empire,13,2016-05-01 19:39:20+00:00,2022-06-27 18:36:45+00:00,2247,11
1794,Junge,13,2022-10-03 12:09:02+00:00,2016-12-12 19:24:56+00:00,-2121,13
1795,Lass uns gehen - Single Version,13,2017-09-20 18:03:42+00:00,2016-02-23 15:14:11+00:00,-576,13
1796,Sauf Sport Balance,13,2022-10-17 13:45:42+00:00,2022-09-30 15:10:43+00:00,-17,12
1797,We Seeed,13,2022-10-31 19:40:02+00:00,2022-08-20 10:25:07+00:00,-73,9
1798,Best of You,13,2022-10-03 12:09:02+00:00,2022-09-26 15:32:24+00:00,-7,12
1799,I Want You Back,12,2018-08-08 09:46:12+00:00,2014-08-16 12:38:33+00:00,-1453,10
1800,All The Small Things,12,2022-10-17 11:54:59+00:00,2022-09-30 15:10:43+00:00,-17,11
1801,Jeder für Jeden,12,2018-07-11 17:14:42+00:00,2016-10-01 17:09:30+00:00,-649,8
1802,Kisses,12,2022-04-11 15:58:44+00:00,2022-06-27 18:36:45+00:00,77,8
1803,Jogi,12,2016-05-11 14:49:02+00:00,2017-02-06 12:24:47+00:00,270,6
1804,Chasing the Northern Lights,12,2022-04-11 17:11:03+00:00,2022-06-27 18:36:45+00:00,77,9
1805,Have A Cigar - 2011 Remaster,12,2022-05-25 05:09:10+00:00,2022-08-18 09:44:24+00:00,85,6
1806,Letzte Nacht,12,2018-10-05 15:28:29+00:00,2019-03-25 17:47:54+00:00,171,11
1807,Faded Dreams,12,2018-07-18 19:28:47+00:00,2022-06-21 07:00:18+00:00,1433,10
1808,Love Me,12,2016-01-12 19:51:22+00:00,2016-07-22 12:43:15+00:00,191,12
1809,Running With The Wolves,12,2016-01-13 21:24:19+00:00,2016-02-18 15:04:08+00:00,35,10
1810,Toska,12,2023-01-07 07:15:34+00:00,2022-06-27 18:36:45+00:00,-194,9
1811,Hoch,12,2018-07-21 11:01:27+00:00,2019-02-22 15:02:48+00:00,216,11
1812,Alibi,12,2022-04-11 16:44:24+00:00,2022-06-27 18:36:45+00:00,77,9
1813,Molotov (feat. RAF Camora),12,2018-07-31 15:15:03+00:00,2019-01-01 17:13:17+00:00,154,9
1814,I Still Haven't Found What I'm Looking For - Remastered 2007,12,2017-06-17 18:32:46+00:00,2016-12-29 18:45:37+00:00,-170,10
1815,Stoff und Schnaps,12,2022-10-17 13:45:44+00:00,2019-03-28 20:26:06+00:00,-1299,11
1816,My Humps,12,2017-06-17 11:11:46+00:00,2016-10-10 17:12:57+00:00,-250,10
1817,Macht,12,2018-11-09 14:12:01+00:00,2019-02-16 17:38:09+00:00,99,9
1818,Bubblegum Bitch,12,2022-11-08 21:40:06+00:00,2022-09-18 15:33:35+00:00,-52,10
1819,Kind Soul,12,2022-04-11 16:45:36+00:00,2022-06-27 18:36:45+00:00,77,9
1820,Du bist anders,12,2022-10-07 12:16:55+00:00,2022-09-21 00:07:46+00:00,-17,8
1821,Eternal Rain,12,2022-04-11 16:54:11+00:00,2022-06-27 18:36:45+00:00,77,10
1822,unter ihrem dress,12,2023-07-09 22:37:20+00:00,2023-07-15 15:02:52+00:00,5,6
1823,I Still Haven't Found What I'm Looking For,12,2017-06-17 18:32:52+00:00,2018-12-25 17:43:16+00:00,555,12
1824,Blond Prinz,12,2018-03-02 10:26:08+00:00,2023-01-19 17:29:52+00:00,1784,8
1825,Cruisen,12,2018-03-02 13:34:42+00:00,2022-06-01 17:27:51+00:00,1552,12
1826,Skandal im Sperrbezirk,12,2022-10-17 12:15:33+00:00,2022-09-30 15:10:43+00:00,-17,11
1827,Because You Move Me,12,2022-10-17 12:15:23+00:00,2021-06-19 20:06:22+00:00,-485,12
1828,Til The End,12,2023-01-07 06:57:15+00:00,2022-06-27 18:36:45+00:00,-194,10
1829,Unconditionally,12,2016-01-15 13:52:15+00:00,2016-02-23 15:08:47+00:00,39,11
1830,Kling Klang,12,2022-10-17 13:45:46+00:00,2019-12-07 21:48:07+00:00,-1045,11
1831,Damaged People,12,2017-06-05 10:57:21+00:00,2022-08-29 14:55:28+00:00,1911,12
1832,Keta,12,2017-06-24 13:17:50+00:00,2018-09-19 17:52:07+00:00,452,12
1833,Alles verboten (feat. Casper),12,2017-06-26 16:09:12+00:00,2017-02-15 22:26:15+00:00,-131,12
1834,Silver Waters,12,2022-04-11 17:07:03+00:00,2022-06-27 18:36:45+00:00,77,9
1835,Valley,12,2022-04-11 15:41:49+00:00,2022-06-27 18:36:45+00:00,77,8
1836,She Got Me Twisted,12,2018-03-16 12:37:05+00:00,2016-07-26 10:40:18+00:00,-599,9
1837,Emanuela,12,2022-10-03 12:09:02+00:00,2022-09-21 16:36:03+00:00,-12,11
1838,Policeman,12,2018-03-02 10:24:57+00:00,2023-01-19 17:29:42+00:00,1784,8
1839,Top of the City,12,2022-10-31 19:32:18+00:00,2022-08-20 10:25:07+00:00,-73,9
1840,EULE,12,2021-04-05 09:19:18+00:00,2021-06-23 08:40:11+00:00,78,11
1841,Fire the Hidden,12,2022-10-31 19:40:03+00:00,2022-08-20 10:25:07+00:00,-73,9
1842,WAIDMANNS HEIL,12,2016-10-12 17:47:31+00:00,2016-12-10 22:03:04+00:00,59,10
1843,Sensimilla (feat. Denyo),12,2022-10-31 19:40:04+00:00,2022-08-20 10:25:07+00:00,-73,9
1844,Money For Nothing,12,2022-12-03 14:15:56+00:00,2022-09-30 15:10:43+00:00,-64,9
1845,كنق الحلبة,12,2022-12-03 14:18:57+00:00,2022-09-30 15:10:43+00:00,-64,10
1846,What I've Done,12,2018-03-25 17:40:02+00:00,2018-10-09 14:55:27+00:00,197,10
1847,Mamma Mia,12,2022-10-03 12:09:02+00:00,2022-09-30 15:10:43+00:00,-3,12
1848,Alle Blumen,12,2018-03-16 12:39:33+00:00,2016-08-30 12:45:16+00:00,-563,10
1849,Pursuit Of Happiness (Nightmare),12,2022-10-03 12:09:02+00:00,2022-09-26 15:32:24+00:00,-7,12
