,artist_name,plays,songs,var,std
3627,Türküm,2,2,0.0,0.0
3628,stream_error,2,2,0.0,0.0
3629,Sidual.,2,1,,
3630,no one's perfect,2,1,,
3631,The Echelon Effect,2,2,0.0,0.0
3632,Mollono.Bass,2,2,0.0,0.0
3633,Herr Lang,2,1,,
3634,Culture Shock,2,2,0.0,0.0
3635,LUVRE47,2,2,0.0,0.0
3636,HÖNS,2,1,,
3637,Domiziana,2,2,0.0,0.0
3638,Dritte Wahl,2,1,,
3639,Max Raabe,2,1,,
3640,Kav Verhouzer,2,2,0.0,0.0
3641,Crystal Viper,2,2,0.0,0.0
3642,Patrick Holland,2,1,,
3643,"Sarah, the Illstrumentalist",2,1,,
3644,SG Lewis,2,2,0.0,0.0
3645,Epifania,2,2,0.0,0.0
3646,Ideal,2,1,,
3647,Black Uhuru,2,2,0.0,0.0
3648,flora cash,2,2,0.0,0.0
3649,June Jissle,2,1,,
3650,Don Diablo,2,2,0.0,0.0
3651,Romare,2,1,,
3652,ICBM,2,1,,
3653,RUE,2,1,,
3654,Philipp Dittberner,2,2,0.0,0.0
3655,MERO,2,1,,
3656,Pink Guy,2,2,0.0,0.0
3657,Weval,2,1,,
3658,Culcha Candela,2,2,0.0,0.0
3659,Hebron Shane,2,1,,
3660,Rudy Raw,2,1,,
3661,Bill adlib,2,1,,
3662,Roosevelt,2,1,,
3663,Jon Bellion,2,1,,
3664,Kasper Lindmark,2,1,,
3665,ALMA,2,1,,
3666,Nat King Cole,2,2,0.0,0.0
3667,Lukewarm,2,1,,
3668,DANZINGER 99,2,2,0.0,0.0
3669,Nick Ray,2,1,,
3670,Ricky Remedy,2,1,,
3671,Teddy70k,2,1,,
3672,Lenny Fuck,2,1,,
3673,Jonny Trap Lord,2,1,,
3674,Bastido,2,2,0.0,0.0
3675,Over the Garden Wall,2,1,,
3676,Zen-Buddhismus,2,2,0.0,0.0
3677,Paul Ritch,2,1,,
3678,Tim Schaufert,2,1,,
3679,Janji,2,1,,
3680,Rowli,2,1,,
3681,Ben Bada Boom,2,2,0.0,0.0
3682,Alborosie,2,2,0.0,0.0
3683,Christian Sands,2,2,0.0,0.0
3684,Ringo Starr,2,2,0.0,0.0
3685,New Atlas,2,1,,
3686,Mister Decaf,2,2,0.0,0.0
3687,Fallen Roses,2,2,0.0,0.0
3688,twoloud,2,2,0.0,0.0
3689,Knochenfabrik,2,1,,
3690,Mickie Krause,2,2,0.0,0.0
3691,Whethan,2,1,,
3692,Eddie Althaus,2,1,,
3693,Leoš Janáček,2,1,,
3694,Nu51,2,1,,
3695,ONI INC.,2,2,0.0,0.0
3696,Venjent,2,2,0.0,0.0
3697,BtheLick V Jamie McCool,2,1,,
3698,Kianush,2,2,0.0,0.0
3699,Dizzy Wright,2,1,,
3700,Victorius,2,2,0.0,0.0
3701,ScHoolboy Q,2,2,0.0,0.0
3702,Des Lilas,2,1,,
3703,Joey Bargeld,2,2,0.0,0.0
3704,Edgar Wasser,2,1,,
3705,BENNIK,2,1,,
3706,Clément Matrat,2,2,0.0,0.0
3707,Secret Service,2,1,,
3708,EFESIAN,2,1,,
3709,Coslow,2,1,,
3710,Powerwolf,2,2,0.0,0.0
3711,Louane,2,1,,
3712,RRAREBEAR,2,1,,
3713,Ogi Feel the Beat,2,2,0.0,0.0
3714,Gipsy Kings,2,2,0.0,0.0
3715,Dither,2,1,,
3716,Fort Minor,2,2,0.0,0.0
3717,Saint Motel,2,2,0.0,0.0
3718,TWICE,2,2,0.0,0.0
3719,Alexander Scriabin,2,2,0.0,0.0
3720,KO WIN,2,1,,
3721,Thornbridge,2,2,0.0,0.0
3722,NorthTale,2,2,0.0,0.0
3723,Counterstrike,2,1,,
3724,Ezra Collective,2,2,0.0,0.0
3725,Dilla,2,1,,
3726,Agoria,2,2,0.0,0.0
3727,Dead Gorgeous Records,2,1,,
3728,Polo G,2,2,0.0,0.0
3729,K/DA,2,2,0.0,0.0
3730,Alyssa Reid,2,1,,
3731,Luwaks,2,1,,
3732,Die Zukunft,2,1,,
3733,damaa.beats,2,2,0.0,0.0
3734,Missy Mazzoli,2,1,,
3735,Eno,2,1,,
3736,Chick Corea,2,1,,
3737,Carl Philipp Emanuel Bach,2,2,0.0,0.0
3738,ENTRO//,2,1,,
3739,Seed,2,2,0.0,0.0
3740,Bowser,2,2,0.0,0.0
3741,The Parakit,2,1,,
3742,Paul Lansky,2,1,,
3743,DEAMN,2,1,,
3744,Lent,2,1,,
3745,"Young, Wild & Free",2,2,0.0,0.0
3746,Das Flug,2,2,0.0,0.0
3747,ticofaces,2,2,0.0,0.0
3748,Giuseppe Verdi,2,2,0.0,0.0
3749,James Barre,2,1,,
3750,Korey Wade,2,1,,
3751,Topher Mohr,2,2,0.0,0.0
3752,MATRAKK,2,1,,
3753,Galina Grigorjeva,2,1,,
3754,Stevie Wonder,2,2,0.0,0.0
3755,Gretchen Peters,2,1,,
3756,POWERS,2,2,0.0,0.0
3757,Eric Lau,2,1,,
3758,Sulkhan Tsintsadze,2,1,,
3759,Cafuné,2,1,,
3760,Kato,2,2,0.0,0.0
3761,Yan Cook,2,2,0.0,0.0
3762,Billa Qause,2,2,0.0,0.0
3763,In This Moment,2,2,0.0,0.0
3764,Ernest Chausson,2,1,,
3765,young friend,2,1,,
3766,Bongbeck,2,1,,
3767,YONAKA,2,2,0.0,0.0
3768,Otherkin,2,1,,
3769,Kerala Dust,2,1,,
3770,Ruth B.,2,1,,
3771,Neromun,2,2,0.0,0.0
3772,Oh The Larceny,2,2,0.0,0.0
3773,falcxne,2,1,,
3774,shiey,2,1,,
3775,River Becomes Ocean,2,2,0.0,0.0
3776,228k,2,1,,
3777,Mees Salomé,2,1,,
3778,Rogers,2,2,0.0,0.0
3779,Document One,2,2,0.0,0.0
3780,Waylon Jennings,2,2,0.0,0.0
3781,Death Cab for Cutie,2,1,,
3782,Gibmafuffi,2,1,,
3783,Beiba,2,1,,
3784,omarr,2,1,,
3785,Stefanie Heinzmann,2,2,0.0,0.0
3786,Nisse,2,2,0.0,0.0
3787,Japanische Kampfhörspiele,2,2,0.0,0.0
3788,Lucs,2,1,,
3789,Romulus,2,1,,
3790,Bcalm,2,2,0.0,0.0
3791,fiio,2,2,0.0,0.0
3792,Liftboi,2,1,,
3793,Coup,2,1,,
3794,Madeon,2,2,0.0,0.0
3795,Nkalis,2,2,0.0,0.0
3796,Diamond D,2,1,,
3797,OPIX,2,1,,
3798,Bluedoom,2,1,,
3799,Amber Mark,2,2,0.0,0.0
3800,Nicky Jam,2,1,,
3801,Kaspa.,2,2,0.0,0.0
3802,Sam Barsh,2,1,,
3803,Urbanstep,2,1,,
3804,Rakoon,2,1,,
3805,Happytear,2,1,,
3806,Adam Lambert,2,1,,
3807,Witters,2,1,,
3808,Moka Only,2,1,,
3809,Bellini,2,1,,
3810,Skepsis,2,1,,
3811,gny,2,2,0.0,0.0
3812,Melanie Martinez,2,2,0.0,0.0
3813,The Briggs,2,2,0.0,0.0
3814,Groove Armada,2,1,,
3815,Emily Osment,2,1,,
3816,Ski Aggu,2,2,0.0,0.0
3817,Technimatic,2,2,0.0,0.0
3818,Niko Schwind,2,1,,
3819,Mark Kramer Trio,2,1,,
3820,Chucho Valdés,2,1,,
3821,Modest Mussorgsky,2,2,0.0,0.0
3822,Cavalier,2,1,,
3823,Robert Miles,2,1,,
3824,Sander van Doorn,2,2,0.0,0.0
3825,Marty O'Reilly & the Old Soul Orchestra,2,1,,
3826,Showtek,2,2,0.0,0.0
3827,Daughtry,2,2,0.0,0.0
3828,Bob Dylan,2,2,0.0,0.0
3829,R.E.M.,2,1,,
3830,Lazy Vibes,2,2,0.0,0.0
3831,Lotus Beats,2,2,0.0,0.0
3832,Autumn Kings,2,1,,
3833,Michael Sembello,2,1,,
3834,The RH Factor,2,1,,
3835,Bleeker,2,2,0.0,0.0
3836,AGAV,2,1,,
3837,2 Man Embassy,2,1,,
3838,Morgan Heritage,2,1,,
3839,Wesley Joseph,2,1,,
3840,wuf,2,2,0.0,0.0
3841,Agressive Mood,2,1,,
3842,Aebleo,2,1,,
3843,Kendl,2,1,,
3844,Tez Cadey,2,1,,
3845,7&Nine,2,2,0.0,0.0
3846,Kylie Minogue,2,2,0.0,0.0
3847,Béla Fleck and the Flecktones,2,1,,
3848,Jenny Lin,2,1,,
3849,Blazo,2,1,,
3850,While She Sleeps,2,2,0.0,0.0
3851,Tedi Mercury,2,2,0.0,0.0
3852,The Smiths,2,2,0.0,0.0
3853,Dota Kehr,2,2,0.0,0.0
3854,khai dreams,2,2,0.0,0.0
3855,Upsynth,2,1,,
3856,Jeffers Insley,2,1,,
3857,Alì Farahani,2,1,,
3858,Ski Mask The Slump God,2,2,0.0,0.0
3859,Mr Jukes,2,1,,
3860,Soulja Boy,2,1,,
3861,The Pointer Sisters,2,1,,
3862,Melanie Müller,2,2,0.0,0.0
3863,Matusa,2,2,0.0,0.0
3864,Elli Ingram,2,1,,
3865,The Last Gang,2,1,,
3866,The Cinematic Orchestra,2,1,,
3867,The Travelling Stone,2,1,,
3868,Carter Burwell,2,1,,
3869,Willboy,2,2,0.0,0.0
3870,Spermbirds,2,1,,
3871,NickyDiesel,2,2,0.0,0.0
3872,Caleborate,2,1,,
3873,Vik,2,2,0.0,0.0
3874,Paul Kalkbrenner,2,2,0.0,0.0
3875,Chaka Khan,2,2,0.0,0.0
3876,Jermaine Jackson,2,1,,
3877,Dimitri Vegas,2,2,0.0,0.0
3878,The Gadjits,2,1,,
3879,Queen Naija,2,2,0.0,0.0
3880,Raj,2,1,,
3881,Pentatonix,2,2,0.0,0.0
3882,Flux The Cynic,2,1,,
3883,Jöli,2,2,0.0,0.0
3884,girli,2,2,0.0,0.0
3885,Irish Moutarde,2,1,,
3886,Sam Cross,2,1,,
3887,High Tide Lofi,2,1,,
3888,Yiruma,2,2,0.0,0.0
3889,No Use For A Name,2,2,0.0,0.0
3890,Aaron Taylor,2,1,,
3891,Battleboi Basti,2,1,,
3892,Taloha Beats,2,1,,
3893,New Town Kings,2,2,0.0,0.0
3894,Zugezogen Maskulin,2,2,0.0,0.0
3895,The Cardigans,2,1,,
3896,Huey Lewis & The News,2,2,0.0,0.0
3897,AK,2,2,0.0,0.0
3898,The Peacocks,2,1,,
3899,The Cure,2,2,0.0,0.0
3900,The Offenders,2,2,0.0,0.0
3901,Miller Blue,2,2,0.0,0.0
3902,Holding Absence,2,1,,
3903,Wilczynski,2,2,0.0,0.0
3904,Noname,2,2,0.0,0.0
3905,Bilo 503,2,2,0.0,0.0
3906,Balek,2,2,0.0,0.0
3907,EarthTing,2,2,0.0,0.0
3908,Scarlett,2,1,,
3909,WanderLight,2,2,0.0,0.0
3910,Gábor Szabó,2,1,,
3911,Remulak,2,2,0.0,0.0
3912,Eldzhey,2,1,,
3913,homieunculus,2,1,,
3914,The Dwarf Cast,2,1,,
3915,FRISO,2,1,,
3916,Danny Ryan Jazz Band,2,1,,
3917,Verbz,2,1,,
3918,foxwedding,2,1,,
3919,Reclam Hörbücher,2,2,0.0,0.0
3920,Toti Cisneros,2,1,,
3921,Burna Boy,2,2,0.0,0.0
3922,MUZZ,2,1,,
3923,Natali,2,2,0.0,0.0
3924,RAC,2,2,0.0,0.0
3925,Santigold,2,1,,
3926,Hugo Nameless,2,2,0.0,0.0
3927,conscience,2,2,0.0,0.0
3928,Marc E. Bassy,2,1,,
3929,Tale Of Us,2,1,,
3930,Stan Kenton,2,1,,
3931,Stan Kenton & His Orchestra,2,1,,
3932,4 Promille,2,2,0.0,0.0
3933,Jules Ahoi & the Deepsea Orchestra,2,1,,
3934,Ramin Djawadi,2,2,0.0,0.0
3935,Vigiland,2,2,0.0,0.0
3936,eery,2,1,,
3937,KazOnDaBeat,2,1,,
3938,World Sound Orchestra,2,2,0.0,0.0
3939,Brenton Wood,2,1,,
3940,liv,2,1,,
3941,Arma Jackson,2,1,,
3942,Mike Taylor,2,1,,
3943,Boshi,2,1,,
3944,baechulgi,2,1,,
3945,Ria Mae,2,1,,
3946,Ocean Bank,2,1,,
3947,Childish Gambino,2,2,0.0,0.0
3948,Nalim,2,1,,
3949,Rainy Days Trio,2,1,,
3950,Sultan-Uragan,2,1,,
3951,furino,2,1,,
3952,The Young Rascals,2,1,,
3953,Ljones,2,2,0.0,0.0
3954,Racasse,2,1,,
3955,Moon Taxi,2,1,,
3956,Brous One,2,2,0.0,0.0
3957,Raymond Fol,2,1,,
3958,Madwreck,2,1,,
3959,Cash Cash,2,2,0.0,0.0
3960,Laura Branigan,2,1,,
3961,George Harrison,2,1,,
3962,Cage,2,1,,
3963,Joakim Karud,2,1,,
3964,Woody Goss,2,1,,
3965,Offset,2,2,0.0,0.0
3966,Michael Wheeler,2,1,,
3967,Monk,2,1,,
3968,Nina Simone,2,2,0.0,0.0
3969,Deep Chills,2,1,,
3970,Bergsundet,2,1,,
3971,Billy Hicks Quartet,2,2,0.0,0.0
3972,Real Life,2,1,,
3973,Nicki Minaj,1,1,,
3974,Indolore,1,1,,
3975,George Girard,1,1,,
3976,Lizz Wright,1,1,,
3977,Cello Octet Amsterdam,1,1,,
3978,Jazz in the Background,1,1,,
3979,Mad Kelly,1,1,,
3980,Bizarre Q,1,1,,
3981,SEATBELTS,1,1,,
3982,Tkay Maidza,1,1,,
3983,LaBrassBanda,1,1,,
3984,New West,1,1,,
3985,H2O,1,1,,
3986,SkiDs,1,1,,
3987,Cortex,1,1,,
3988,Die Katastrophe,1,1,,
3989,Rufi-O,1,1,,
3990,Ngyn,1,1,,
3991,The Magic Mumble Jumble,1,1,,
3992,Fear No Empire,1,1,,
3993,Yellowman,1,1,,
3994,Drunken Swallows,1,1,,
3995,Cool Aid,1,1,,
3996,NERVO,1,1,,
3997,sleepmakeswaves,1,1,,
3998,Matt Large,1,1,,
3999,Ten Foot Pole,1,1,,
4000,Joel Virgel,1,1,,
4001,Rico Nasty,1,1,,
4002,Friday Pilots Club,1,1,,
4003,Eli Bennett,1,1,,
4004,Maxine Sullivan & Her Orchestra,1,1,,
4005,Ignite,1,1,,
4006,ELIF,1,1,,
4007,The Dollyrots,1,1,,
4008,Emma dos Santos,1,1,,
4009,da Suécia,1,1,,
4010,Darius & Finlay,1,1,,
4011,LoloGrrt,1,1,,
4012,Sidewalk Room Band,1,1,,
4013,Deez Memes,1,1,,
4014,Vitor José Fonseca,1,1,,
4015,ROLE MODEL,1,1,,
4016,Björn Peng,1,1,,
4017,Cautious Clay,1,1,,
4018,Pessipop,1,1,,
4019,Shallou,1,1,,
4020,COIN,1,1,,
4021,Kash Doll,1,1,,
4022,Jordan Mackampa,1,1,,
4023,Vinícius,1,1,,
4024,Ramiro Pinheiro,1,1,,
4025,Supershy,1,1,,
4026,Juliano Vidal Band,1,1,,
4027,David Kushner,1,1,,
4028,Tatanka,1,1,,
4029,Friends of Clay,1,1,,
4030,Tiny Bradshaw,1,1,,
4031,Oscar Jerome,1,1,,
4032,RAHEL,1,1,,
4033,Jon Sine,1,1,,
4034,Ennio Máno,1,1,,
4035,TWRP,1,1,,
4036,VAN HOLZEN,1,1,,
4037,The Soundtrack Of Our Lives,1,1,,
4038,Frank Zappa,1,1,,
4039,Antillectual,1,1,,
4040,The Ready Set,1,1,,
4041,Bee Gees,1,1,,
4042,Johny Grimes,1,1,,
4043,German Band Music,1,1,,
4044,Lynn Anderson,1,1,,
4045,Death of a Nation,1,1,,
4046,Bigwig,1,1,,
4047,Lucio101,1,1,,
4048,Philemon,1,1,,
4049,King Princess,1,1,,
4050,Strung Out,1,1,,
4051,Raffaella Carrà,1,1,,
4052,Easy Listening Background Music,1,1,,
4053,Danny Mandalay,1,1,,
4054,C. Moreira,1,1,,
4055,Davide Sosa,1,1,,
4056,ella jane,1,1,,
4057,The Greeting Committee,1,1,,
4058,Ballroom Jazz Collective,1,1,,
4059,City Girls,1,1,,
4060,Editors,1,1,,
4061,Zinan,1,1,,
4062,Akvavit,1,1,,
4063,Fireboy DML,1,1,,
4064,Wanz,1,1,,
4065,Yumi Zouma,1,1,,
4066,Superwalkers,1,1,,
4067,REXORIA,1,1,,
4068,Al Cohn,1,1,,
4069,Phosphorescent,1,1,,
4070,Schrottgrenze,1,1,,
4071,Buster Moe,1,1,,
4072,Julie Fowlis,1,1,,
4073,Herrenmagazin,1,1,,
4074,Milk & Bone,1,1,,
4075,Bakkushan,1,1,,
4076,surrenderdorothy,1,1,,
4077,Loreena McKennitt,1,1,,
4078,Catch Your Breath,1,1,,
4079,Children Of Bodom,1,1,,
4080,Robby East,1,1,,
4081,Lynde,1,1,,
4082,Echoround,1,1,,
4083,ODESZA,1,1,,
4084,Billie Joe Armstrong,1,1,,
4085,Sick Puppies,1,1,,
4086,Beautiful Bodies,1,1,,
4087,KEØMA,1,1,,
4088,Andreas Gidlund,1,1,,
4089,Cocktail Lounge Lizards,1,1,,
4090,Lang Lang,1,1,,
4091,Gionata Accursio,1,1,,
4092,Theo Rollins,1,1,,
4093,Julian Perretta,1,1,,
4094,The Notorious B.I.G.,1,1,,
4095,Calabasas,1,1,,
4096,Latto,1,1,,
4097,Enrico Pieranunzi,1,1,,
4098,wayne,1,1,,
4099,Ulmo Ocin,1,1,,
4100,Kronos Quartet,1,1,,
4101,The Dale Cooper Quartet,1,1,,
4102,Brad Mehldau Trio,1,1,,
4103,DC,1,1,,
4104,Stephen Kummer,1,1,,
4105,Gus Dapperton,1,1,,
4106,Key Glock,1,1,,
4107,Strike Anywhere,1,1,,
4108,Koree,1,1,,
4109,Yeat,1,1,,
4110,Big Pun,1,1,,
4111,Withered Earth,1,1,,
4112,Ghost ST,1,1,,
4113,Kool G Rap,1,1,,
4114,Marco Kleebauer,1,1,,
4115,CZARFACE,1,1,,
4116,Anonymous,1,1,,
4117,Howard Harper-Barnes,1,1,,
4118,Benny Garner,1,1,,
4119,Laurent Aknin,1,1,,
4120,Shahin Novrasli,1,1,,
4121,Ella Eyre,1,1,,
4122,Thomas de Hartmann,1,1,,
4123,FIBEL,1,1,,
4124,Parson James,1,1,,
4125,VIAL,1,1,,
4126,Mina,1,1,,
4127,Night Panther,1,1,,
4128,KRS-One,1,1,,
4129,ZZ Ward,1,1,,
4130,Edison Lighthouse,1,1,,
4131,Artino,1,1,,
4132,AM!R,1,1,,
4133,Elephant Ear,1,1,,
4134,JCSD,1,1,,
4135,Daniel Koestner,1,1,,
4136,Arc De Soleil,1,1,,
4137,Leon Machère,1,1,,
4138,9inebro,1,1,,
4139,Thordis,1,1,,
4140,Krista Lake Band,1,1,,
4141,Cedar Wright,1,1,,
4142,Pagefire,1,1,,
4143,Sex Pistols,1,1,,
4144,New Tribute Kings,1,1,,
4145,Streetlight Trio,1,1,,
4146,layo,1,1,,
4147,Acht Eimer Hühnerherzen,1,1,,
4148,Eddie Benjamin,1,1,,
4149,Hector Milo Trio,1,1,,
4150,Sabrina Carpenter,1,1,,
4151,AnTgry,1,1,,
4152,Muse,1,1,,
4153,Mary J. Blige,1,1,,
4154,Busta Rhymes,1,1,,
4155,Querbeat,1,1,,
4156,Ted Hawkins,1,1,,
4157,Ted Lucas,1,1,,
4158,Ava Max,1,1,,
4159,Evelinn Trouble,1,1,,
4160,Alix Oder Nix,1,1,,
4161,Frederic Choppin´,1,1,,
4162,M.O.030,1,1,,
4163,Madilyn Mei,1,1,,
4164,Moon Hooch,1,1,,
4165,Equilibrium,1,1,,
4166,Blur,1,1,,
4167,Metalite,1,1,,
4168,Westside Connection,1,1,,
4169,Catie Turner,1,1,,
4170,HC Baxxter,1,1,,
4171,CaliCronk,1,1,,
4172,ELIO,1,1,,
4173,Level Up,1,1,,
4174,GLXY,1,1,,
4175,Project AER,1,1,,
4176,Lofty,1,1,,
4177,P-Side,1,1,,
4178,Vprod Chill,1,1,,
4179,Leonard Peters,1,1,,
4180,Dustkey,1,1,,
4181,Bamf,1,1,,
4182,Lana Scolaro,1,1,,
4183,Mindeliq,1,1,,
4184,Pimm's Trio,1,1,,
4185,Flight Facilities,1,1,,
4186,Kito,1,1,,
4187,TayTay,1,1,,
4188,Mike Singer,1,1,,
4189,Two Year Vacation,1,1,,
4190,Regard,1,1,,
4191,Pheelz,1,1,,
4192,Biffy Clyro,1,1,,
4193,Maschinerie,1,1,,
4194,Patric Catani,1,1,,
4195,Dobre,1,1,,
4196,Lexer,1,1,,
4197,New Medicine,1,1,,
4198,The Leading Guy,1,1,,
4199,K Dazee,1,1,,
4200,Electric Enemy,1,1,,
4201,The Beths,1,1,,
4202,thuy,1,1,,
4203,Eefje de Visser,1,1,,
4204,Knut Kiesewetter,1,1,,
4205,Insider,1,1,,
4206,Khantrast,1,1,,
4207,Schmutzki,1,1,,
4208,Jay Kim,1,1,,
4209,Esken,1,1,,
4210,JOELY,1,1,,
4211,Yard Act,1,1,,
4212,Baby Strange,1,1,,
4213,Bloom,1,1,,
4214,Pulled Apart By Horses,1,1,,
4215,Enchantée Julia,1,1,,
4216,Massendefekt,1,1,,
4217,Ehla,1,1,,
4218,Verandah,1,1,,
4219,never young beach,1,1,,
4220,Teenage Bottlerocket,1,1,,
4221,+44,1,1,,
4222,The Bronx,1,1,,
4223,DoFlame,1,1,,
4224,Lustra,1,1,,
4225,Speedmaster,1,1,,
4226,KMPFSPRT,1,1,,
4227,Atlas Losing Grip,1,1,,
4228,LYNN,1,1,,
4229,Jakob Ahlbom,1,1,,
4230,Blind Willie McTell,1,1,,
4231,Zona 5,1,1,,
4232,K-Reen,1,1,,
4233,Tómas Welding,1,1,,
4234,KillaGraham,1,1,,
4235,Joshua Radin,1,1,,
4236,Jay Pop,1,1,,
4237,Ra'is,1,1,,
4238,Peyton Cardoza,1,1,,
4239,1930,1,1,,
4240,Soulsister,1,1,,
4241,Klyne,1,1,,
4242,Remzcore,1,1,,
4243,Dirty Tapes,1,1,,
4244,Leo the Kid,1,1,,
4245,Slumberville,1,1,,
4246,Próxima Parada,1,1,,
4247,Jomarijan,1,1,,
4248,Sensi Sye,1,1,,
4249,Smashymoo,1,1,,
4250,Kaky,1,1,,
4251,Uevo,1,1,,
4252,Gentz,1,1,,
4253,Stephane Moreau,1,1,,
4254,Alice et Moi,1,1,,
4255,Noisia,1,1,,
4256,The Ballroom Thieves,1,1,,
4257,Sons Of The James,1,1,,
4258,Danitsa,1,1,,
4259,Crystal Murray,1,1,,
4260,Tinchy Stryder,1,1,,
4261,badmómzjay,1,1,,
4262,DAAZ,1,1,,
4263,The Naked And Famous,1,1,,
4264,Artful Dodger,1,1,,
4265,Niki Istrefi,1,1,,
4266,Tom MacDonald,1,1,,
4267,Steve Blumenthal,1,1,,
4268,Wheatus,1,1,,
4269,Archie Taylor,1,1,,
4270,Flatland Park,1,1,,
4271,Fergie,1,1,,
4272,Monkey Safari,1,1,,
4273,Midnight Sound Band,1,1,,
4274,Dan Croll,1,1,,
4275,Dinner Club Band,1,1,,
4276,Yeah Yeah Yeahs,1,1,,
4277,Dutch Hour,1,1,,
4278,Eric Prydz,1,1,,
4279,Michael Parker,1,1,,
4280,Craig David,1,1,,
4281,Bomfunk MC's,1,1,,
4282,Eve,1,1,,
4283,Timeflies,1,1,,
4284,Gerry Cinnamon,1,1,,
4285,YEИDRY,1,1,,
4286,Peter Ziethen,1,1,,
4287,Rolipso,1,1,,
4288,Angels & Airwaves,1,1,,
4289,QQUN,1,1,,
4290,MEUTE,1,1,,
4291,Moussa,1,1,,
4292,Marie Plassard,1,1,,
4293,Dj Alexey Kapitonowww,1,1,,
4294,Annix,1,1,,
4295,Lusah,1,1,,
4296,Kemmler,1,1,,
4297,Liily,1,1,,
4298,Cuba Libre,1,1,,
4299,Zany,1,1,,
4300,Lord Esperanza,1,1,,
4301,Yot Club,1,1,,
4302,Demob Happy,1,1,,
4303,Croquet Club,1,1,,
4304,letlive.,1,1,,
4305,Midnight Vices,1,1,,
4306,Canadian Softball,1,1,,
4307,The Federal Empire,1,1,,
4308,Turbowolf,1,1,,
4309,Spandau Ballet,1,1,,
4310,The Lovin' Spoonful,1,1,,
4311,Yes,1,1,,
4312,Klode Chill,1,1,,
4313,Hiro,1,1,,
4314,Daddy Killa,1,1,,
4315,Érica Boaventura,1,1,,
4316,Yudi Fox,1,1,,
4317,Landrick,1,1,,
4318,Konde,1,1,,
4319,Orca Vibes,1,1,,
4320,Chad Lefkowitz-Brown,1,1,,
4321,Moddi,1,1,,
4322,Domaine Blanc,1,1,,
4323,Kiefer,1,1,,
4324,Yndi,1,1,,
4325,Fox and Hounds,1,1,,
4326,Bhonstro,1,1,,
4327,HONNE,1,1,,
4328,keloqz,1,1,,
4329,Gabrielle Aplin,1,1,,
4330,Jack Johnson,1,1,,
4331,Gentle Bones,1,1,,
4332,Anson Seabra,1,1,,
4333,Altair Blake,1,1,,
4334,Letskey,1,1,,
4335,sagun,1,1,,
4336,Badoxa,1,1,,
4337,Four Tet,1,1,,
4338,Jake Jurant,1,1,,
4339,Gustaf,1,1,,
4340,XO LU,1,1,,
4341,Kulick,1,1,,
4342,M4SONIC,1,1,,
4343,jelaquest,1,1,,
4344,Luv.Ly,1,1,,
4345,Samwise,1,1,,
4346,2MUCH,1,1,,
4347,Hugo Pina,1,1,,
4348,Djou Pi,1,1,,
4349,K-Pro,1,1,,
4350,Damien Sebe,1,1,,
4351,Thorn.vii,1,1,,
4352,Lana Lubany,1,1,,
4353,Djodje,1,1,,
4354,Liriany,1,1,,
4355,Jennifer Dias,1,1,,
4356,RIMON,1,1,,
4357,Korede Bello,1,1,,
4358,Cláudio Ismael,1,1,,
4359,S Kevin,1,1,,
4360,fiji.water,1,1,,
4361,Phoniks,1,1,,
4362,yaeow,1,1,,
4363,Taylor Dayne,1,1,,
4364,B-ahwe,1,1,,
4365,Mau,1,1,,
4366,sad app,1,1,,
4367,JGrrey,1,1,,
4368,Synthfrax,1,1,,
4369,towser,1,1,,
4370,Thomas Reid,1,1,,
4371,fox,1,1,,
4372,aesthetic boi,1,1,,
4373,NÜ,1,1,,
4374,Roots Manuva,1,1,,
4375,Dyrean,1,1,,
4376,Goldusk,1,1,,
4377,Max Wilman,1,1,,
4378,Woven in Hiatus,1,1,,
4379,Nuxe,1,1,,
4380,ye xin,1,1,,
4381,betahost,1,1,,
4382,Kristoffer Eikrem,1,1,,
4383,AMBRA,1,1,,
4384,Removebeforeflight,1,1,,
4385,The 5th Dimension,1,1,,
4386,Greg Spero,1,1,,
4387,Dmnnce,1,1,,
4388,Induhgo,1,1,,
4389,Trevor Powers,1,1,,
4390,Heads Over Dreams,1,1,,
4391,Fatboibari,1,1,,
4392,Icon For Hire,1,1,,
4393,The Dig,1,1,,
4394,Patrick Jonsson,1,1,,
4395,Virginio Aiello,1,1,,
4396,Lorenzo Ferrara,1,1,,
4397,When Mountains Move,1,1,,
4398,Mr Slipz,1,1,,
4399,Julia Jacklin,1,1,,
4400,Field Medic,1,1,,
4401,Yung Dark,1,1,,
4402,Jom Bee,1,1,,
4403,Afroham,1,1,,
4404,TiMT,1,1,,
4405,Melocat,1,1,,
4406,A.T.P.,1,1,,
4407,El Train,1,1,,
4408,Nico.X3,1,1,,
4409,Linearwave,1,1,,
4410,natureboy.,1,1,,
4411,Goson,1,1,,
4412,ooxtn,1,1,,
4413,Sugababes,1,1,,
4414,Little River Band,1,1,,
4415,Lojay,1,1,,
4416,Jamie Cullum,1,1,,
4417,Soft Blade,1,1,,
4418,Traxcalibur,1,1,,
4419,Klaus Doldinger's Passport,1,1,,
4420,Yves Deruyter,1,1,,
4421,Arrows in Action,1,1,,
4422,Radical Something,1,1,,
4423,Ancient Astronauts,1,1,,
4424,Blue Alphabet,1,1,,
4425,Shirley Horn,1,1,,
4426,Ane Brun,1,1,,
4427,Paloma Faith,1,1,,
4428,SubVibe,1,1,,
4429,Carmen McRae,1,1,,
